Product,Entity,Operation,Campaign Id,Ad Group Id,Portfolio Id,Ad Id (Read only),Keyword Id (Read only),Product Targeting Id (Read only),Campaign Name,Ad Group Name,Campaign Name (Informational only),Ad Group Name (Informational only),Portfolio Name (Informational only),Start Date,End Date,Targeting Type,State,Campaign State (Informational only),Ad Group State (Informational only),Daily Budget,SKU,ASIN (Informational only),Eligibility Status (Informational only),Reason for ineligibility (Informational only),Ad Group Default Bid,Ad Group Default Bid (Informational only),Bid,Keyword Text,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Resolved Product Targeting Expression (Informational only),Impressions,Clicks,Click-through Rate,Spend,Sales,Orders,Units,Conversion Rate,Acos,CPC,ROAS
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil skin | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - jojoba oil skin | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil skin | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil skin | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - jojoba oil skin | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - carrier oil essential oil mixing | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - carrier oil essential oil mixing -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - carrier oil essential oil mixing | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - carrier oil essential oil mixing | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - carrier oil essential oil mixing | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - carrier oil essential oil mixing | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - carrier oil essential oil mixing | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - carrier oil essential oil mixing | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - organic jojoba oil | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - organic jojoba oil -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - organic jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - organic jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - organic jojoba oil | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - organic jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - organic jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - organic jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - jojoba oil organic cold pressed unrefined | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - jojoba oil organic cold pressed unrefined -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil organic cold pressed unrefined | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil organic cold pressed unrefined | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - jojoba oil organic cold pressed unrefined | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil organic cold pressed unrefined | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil organic cold pressed unrefined | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - jojoba oil organic cold pressed unrefined | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,jojoba oil organic cold pressed unrefined,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - organic jojoba oil cold pressed unrefined | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - organic jojoba oil cold pressed unrefined -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - organic jojoba oil cold pressed unrefined | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - organic jojoba oil cold pressed unrefined | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - organic jojoba oil cold pressed unrefined | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - organic jojoba oil cold pressed unrefined | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - organic jojoba oil cold pressed unrefined | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - organic jojoba oil cold pressed unrefined | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,organic jojoba oil cold pressed unrefined,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - pure jojoba oil | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - pure jojoba oil -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - pure jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - pure jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - pure jojoba oil | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - pure jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - pure jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - pure jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - aceite de jojoba 100 puro y natural | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - aceite de jojoba 100 puro y natural -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - aceite de jojoba 100 puro y natural | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - aceite de jojoba 100 puro y natural | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - aceite de jojoba 100 puro y natural | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - aceite de jojoba 100 puro y natural | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - aceite de jojoba 100 puro y natural | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - aceite de jojoba 100 puro y natural | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,aceite de jojoba 100 puro y natural,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - jojoba oil bulk | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - jojoba oil bulk -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil bulk | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil bulk | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - jojoba oil bulk | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil bulk | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil bulk | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - jojoba oil bulk | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - aceite de jojoba | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - aceite de jojoba -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - aceite de jojoba | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - aceite de jojoba | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - aceite de jojoba | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - aceite de jojoba | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - aceite de jojoba | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - aceite de jojoba | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,aceite de jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - jojoba oil organic skin | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - jojoba oil organic skin -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil organic skin | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil organic skin | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - jojoba oil organic skin | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil organic skin | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil organic skin | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - jojoba oil organic skin | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,jojoba oil organic skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - clear jojoba oil raw | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - clear jojoba oil raw -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - clear jojoba oil raw | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - clear jojoba oil raw | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - clear jojoba oil raw | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - clear jojoba oil raw | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - clear jojoba oil raw | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - clear jojoba oil raw | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,clear jojoba oil raw,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - galon clear jojoba oil | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - galon clear jojoba oil -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - galon clear jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - galon clear jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - galon clear jojoba oil | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - galon clear jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - galon clear jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - galon clear jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,galon clear jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (Broad) | broad  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,broad,,broad,,,,,enabled,enabled,enabled,,,,,,1.17,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,titan2,,Eligible,,1.17,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+carrier +oil +essential +oil +mix,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+pure +jojoba +oil,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+organic +jojoba +oil,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+jojoba +oil +clear +galon,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+jojoba +oil,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+colorles +jojoba +oil,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+clear +jojoba +oil,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+jojoba +oile +clear +bulk,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+clear +jojoba +oil +organic +cold +press,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+clear +jojoba +oil +organic,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+jojoba +oil +skin,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+jojoba +oil +organic +cold +press +unrefined,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+organic +jojoba +oil +cold +press +unrefined,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+jojoba +oil +bulk,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+aceite +de +jojoba +100 +puro +y +natural,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+aceite +de +jojoba,broad,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Broad -  broad  | B0013OVZVK -SP,broad,,,,,,,,broad,,,,,enabled,enabled,enabled,,,,,,,,1.17,'+clear +tooth,broad,,,,,,,,,,,,,,,,
